batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,17.5,18.0
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-08-06,0.5,18.0,18.5
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,52.0,52.5
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,18.5,19.0
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,1,rework,W1,,1,10,1,2026-07-15,2026-09-15,0.5,52.5,53.0
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,1,assy,W1,,1,10,1,2026-07-15,2026-10-31,0.25,80.0,80.25
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2,test,W1,test_pool,1,10,1,2026-07-15,2026-10-31,0.5,80.25,80.75
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,3,burnin,W1,burnin_pool,1,10,1,2026-07-15,2026-10-31,1.0,80.75,81.75
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,4,fqc,W1,,1,10,1,2026-07-15,2026-10-31,1.0,81.75,82.75
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,assy,W1,,1,10,1,2026-11-15,2026-12-31,0.25,119.0,119.25
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,test,W1,test_pool,1,10,1,2026-11-15,2026-12-31,0.5,119.25,119.75
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,burnin,W1,burnin_pool,1,10,1,2026-11-15,2026-12-31,1.0,119.75,120.75
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,fqc,W1,,1,10,1,2026-11-15,2026-12-31,1.0,120.75,121.75
