batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,6.0,8.0
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,4.0,6.0
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,2.0,4.0
CUS-2026-0307-RMA1-B001,CUS-2026-0307,500016,Colibrium Additive,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,12.0,14.0
CUS-2026-0339-RMA1-B001,CUS-2026-0339,500070,3D SYSTEMS-BIO,RMA1,RMA,1,rework,W3,,1,10,1,,2026-07-31,0.5,2.0,14.0,16.0
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,1,assy,W2,,1,10,1,2026-07-15,2026-10-31,0.25,0.25,26.5,26.75
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,2,test,W2,Stage1,1,10,1,2026-07-15,2026-10-31,0.5,0.5,26.75,27.25
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,3,burnin,,Burnin1,1,10,1,2026-07-15,2026-10-31,1.0,1.0,27.5,28.5
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,4,fqc,,,1,10,1,2026-07-15,2026-10-31,1.0,1.0,28.5,29.5
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,1,assy,W1,,1,10,1,2026-11-15,2026-12-31,0.25,0.5,102.0,102.5
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2,test,W2,Stage1,1,10,1,2026-11-15,2026-12-31,0.5,0.5,102.75,103.25
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,3,burnin,,Burnin1,1,10,1,2026-11-15,2026-12-31,1.0,1.0,104.75,105.75
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,4,fqc,,,1,10,1,2026-11-15,2026-12-31,1.0,1.0,105.75,106.75
