batchid,salesid,accountnum,custname,itemid,product,process,sequence,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,297.75,305.75,2027-08-13,2027-08-26,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,297.75,299.75,2027-08-13,2027-08-18,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,299.75,300.75,2027-08-17,2027-08-19,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,assy,1,W1,,10,10,1,2027-08-01,2027-09-30,2.5,5.0,305.75,310.75,2027-08-25,2027-09-02,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,test,2,W2,Stage1,8,1,1,2027-08-01,2027-10-31,8.0,8.0,305.75,313.75,2027-08-25,2027-09-07,0,on time
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,305.75,307.75,2027-08-25,2027-08-30,0,on time
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,307.75,308.75,2027-08-27,2027-08-31,0,on time
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,assy,1,W1,,15,10,1,2027-09-01,2027-10-31,3.75,7.5,310.75,318.25,2027-09-01,2027-09-14,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,test,2,W2,Stage1,10,10,1,2027-08-01,2027-09-30,5.0,5.0,313.75,318.75,2027-09-06,2027-09-14,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,burnin,3,,Burnin1,8,1,1,2027-08-01,2027-10-31,2.0,2.0,313.75,315.75,2027-09-06,2027-09-09,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,fqc,4,,,8,1,1,2027-08-01,2027-10-31,1.0,1.0,315.75,316.75,2027-09-08,2027-09-10,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,assy,1,W1+W2,,10,10,1,2027-08-01,2027-10-31,2.5,1.75,318.75,320.5,2027-09-13,2027-09-16,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,burnin,3,,Burnin1,10,10,1,2027-08-01,2027-09-30,3.0,3.0,318.75,321.75,2027-09-13,2027-09-17,0,on time
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,assy,1,W1,,20,10,1,2027-08-01,2027-10-31,5.0,10.0,320.5,330.5,2027-09-15,2027-09-30,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,test,2,W2,Stage1,10,10,1,2027-08-01,2027-10-31,5.0,5.0,320.5,325.5,2027-09-15,2027-09-23,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,fqc,4,,,10,10,1,2027-08-01,2027-09-30,1.0,1.0,321.75,322.75,2027-09-16,2027-09-20,0,on time
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,test,2,W2,Stage1,15,10,1,2027-09-01,2027-10-31,7.5,7.5,325.5,333.0,2027-09-22,2027-10-04,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,burnin,3,,Burnin1,10,10,1,2027-08-01,2027-10-31,3.0,3.0,325.5,328.5,2027-09-22,2027-09-28,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,fqc,4,,,10,10,1,2027-08-01,2027-10-31,1.0,1.0,328.5,329.5,2027-09-27,2027-09-29,0,on time
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,assy,1,W1,,10,10,1,2027-08-01,2027-10-30,2.5,5.0,330.5,335.5,2027-09-29,2027-10-07,0,on time
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,test,2,W2,Stage1,20,10,1,2027-08-01,2027-10-31,10.0,10.0,333.0,343.0,2027-10-04,2027-10-18,0,on time
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,burnin,3,,Burnin1,15,10,1,2027-09-01,2027-10-31,4.0,4.0,333.0,337.0,2027-10-04,2027-10-08,0,on time
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,fqc,4,,,15,10,1,2027-09-01,2027-10-31,1.0,1.0,337.0,338.0,2027-10-08,2027-10-11,0,on time
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,test,2,W2,Stage1,10,10,1,2027-08-01,2027-10-30,5.0,5.0,343.0,348.0,2027-10-18,2027-10-25,0,on time
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,burnin,3,,Burnin1,20,10,1,2027-08-01,2027-10-31,5.0,5.0,343.0,348.0,2027-10-18,2027-10-25,0,on time
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,burnin,3,,Burnin1,10,10,1,2027-08-01,2027-10-30,3.0,3.0,348.0,351.0,2027-10-25,2027-10-28,0,on time
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,fqc,4,,,20,10,1,2027-08-01,2027-10-31,1.0,1.0,348.0,349.0,2027-10-25,2027-10-26,0,on time
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,fqc,4,,,10,10,1,2027-08-01,2027-10-30,1.0,1.0,351.0,352.0,2027-10-28,2027-10-29,0,on time
