batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,process,assigned_resource,assigned_workcenter,prod
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-08-01,2027-10-31,4.0,302.0,306.0,2027-08-20,2027-08-26,0,on time,assy,W1,,1
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-08-01,2027-10-31,8.0,306.0,314.0,2027-08-26,2027-09-07,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-08-01,2027-10-31,2.0,314.0,316.0,2027-09-07,2027-09-09,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-08-01,2027-10-31,1.0,316.0,317.0,2027-09-09,2027-09-10,0,on time,fqc,W1,,1
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,10,10,2027-08-01,2027-09-30,2.5,317.0,319.5,2027-09-10,2027-09-15,0,on time,assy,W1,,1
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,10,10,2027-08-01,2027-09-30,5.0,319.5,324.5,2027-09-14,2027-09-22,0,on time,test,W1,test_pool,1
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,10,10,2027-08-01,2027-09-30,3.0,324.5,327.5,2027-09-21,2027-09-27,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,10,10,2027-08-01,2027-09-30,1.0,327.5,328.5,2027-09-24,2027-09-28,0,on time,fqc,W1,,1
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2027-08-01,2027-10-31,4.0,328.5,332.5,2027-09-27,2027-10-04,0,on time,assy,W1,,1
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2027-08-01,2027-10-31,8.0,332.5,340.5,2027-10-01,2027-10-14,0,on time,test,W1,test_pool,1
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2027-08-01,2027-10-31,2.0,340.5,342.5,2027-10-13,2027-10-18,0,on time,burnin,W1,burnin_pool,1
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2027-08-01,2027-10-31,1.0,342.5,343.5,2027-10-15,2027-10-19,0,on time,fqc,W1,,1
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,10,10,2027-08-01,2027-10-31,2.5,343.5,346.0,2027-10-18,2027-10-21,0,on time,assy,W1,,1
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,10,10,2027-08-01,2027-10-31,5.0,346.0,351.0,2027-10-21,2027-10-28,0,on time,test,W1,test_pool,1
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,10,10,2027-08-01,2027-10-31,3.0,351.0,354.0,2027-10-28,2027-11-02,2,late,burnin,W1,burnin_pool,1
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,10,10,2027-08-01,2027-10-31,1.0,354.0,355.0,2027-11-02,2027-11-03,3,late,fqc,W1,,1
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,10,10,2027-08-01,2027-10-30,2.5,355.0,357.5,2027-11-03,2027-11-08,9,late,assy,W1,,1
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,10,10,2027-08-01,2027-10-30,5.0,357.5,362.5,2027-11-05,2027-11-15,16,late,test,W1,test_pool,1
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,10,10,2027-08-01,2027-10-30,3.0,362.5,365.5,2027-11-12,2027-11-18,19,late,burnin,W1,burnin_pool,1
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,10,10,2027-08-01,2027-10-30,1.0,365.5,366.5,2027-11-17,2027-11-19,20,late,fqc,W1,,1
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,1,15,10,2027-09-01,2027-10-31,3.75,366.5,370.25,2027-11-18,2027-11-25,25,late,assy,W1,,1
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2,15,10,2027-09-01,2027-10-31,7.5,370.25,377.75,2027-11-24,2027-12-06,36,late,test,W1,test_pool,1
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,3,15,10,2027-09-01,2027-10-31,4.0,377.75,381.75,2027-12-03,2027-12-10,40,late,burnin,W1,burnin_pool,1
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,4,15,10,2027-09-01,2027-10-31,1.0,381.75,382.75,2027-12-09,2027-12-13,43,late,fqc,W1,,1
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,1,20,10,2027-08-01,2027-10-31,5.0,382.75,387.75,2027-12-10,2027-12-20,50,late,assy,W1,,1
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2,20,10,2027-08-01,2027-10-31,10.0,387.75,397.75,2027-12-17,2028-01-03,64,late,test,W1,test_pool,1
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,3,20,10,2027-08-01,2027-10-31,5.0,397.75,402.75,2027-12-31,2028-01-10,71,late,burnin,W1,burnin_pool,1
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,4,20,10,2027-08-01,2027-10-31,1.0,402.75,403.75,2028-01-07,2028-01-11,72,late,fqc,W1,,1
